GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788088022244.0,2024-04-29 02:50:34,"Jak Trénovat Mysl K Odhalování a Prozívání StĚstí, Které Máme UvnitŘ by Frank Navratil",0.0,0.0,0.0,"September 15, 2023"
9788088446057.0,2024-04-29 02:50:57,Nepohodlná sestra modernizace. Památková péče a vltavská kaskáda vodních děl by Martin Gaži,3.0,1.0,0.0,"January 1, 2023"
9788090830219.0,2024-04-29 02:51:05,Přerovnáno I: příběhy přerovských strážníků by Miroslav Komínek,0.0,0.0,0.0,"January 1, 2023"
9788024657103.0,2024-04-29 02:51:17,Praha 15. století: Konfliktní společenství by Martin Nodl,0.0,0.0,0.0,"December 1, 2023"
9788011037154.0,2024-04-29 02:51:24,Budoucnost nepráce by Filip Dřímalka,4.64,59.0,13.0,"November 17, 2023"
9788074974670.0,2024-04-29 02:52:14,"Francouzské vítězství (Stoletá válka, #2) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023"
9788074974526.0,2024-04-29 02:52:16,"Francouzské prohry (Stoletá válka, #1) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023"
9788020462671.0,2024-04-29 02:52:26,Čemu a proč se smějeme? by Slavoj Titul,0.0,0.0,0.0,"February 1, 2024"
9788087259597.0,2024-04-29 02:55:03,Smrt umělce. Ať žijí pomocnice! by Tereza Stejskalová,3.75,8.0,1.0,"January 1, 2023"
9788072157150.0,2024-04-29 02:55:11,Album 1958–1977 by Bohdan Holomíček,5.0,1.0,0.0,"January 1, 2023"
9788026451273.0,2024-04-29 02:55:15,Skutečné zločiny na Ostravsku 2 by Ivana Žáková,4.0,2.0,0.0,"January 1, 2024"
9788076019157.0,2024-04-29 02:55:17,Dějiny Slovenska by Jan Rychlík,0.0,0.0,0.0,"February 26, 2024"
9788026221371.0,2024-04-29 02:55:20,Psycholožky v županu by Tereza Beníčková,0.0,0.0,0.0,"January 1, 2024"
9788026221364.0,2024-04-29 02:55:39,Všímavost a Já: Od sebeléčení k sebepřesahování by Jan Benda,0.0,0.0,0.0,"March 21, 2024"
9788027518722.0,2024-04-29 02:56:35,Jak se učí poezie by Václav Jindráček,4.0,1.0,0.0,"January 1, 2024"
9788020035363.0,2024-04-29 02:59:33,Nekončící příběh: (Historiografické) narativy vzniku Československa v proměnách času a prostoru (1918-1992/1993). by Jan Hálek,0.0,0.0,0.0,"January 1, 2024"
9788070042021.0,2024-04-29 03:00:26,Digitální Kříženecký: Nový život prvních českých filmů by Jiří Anger,5.0,1.0,0.0,"March 20, 2024"
9788011032326.0,2024-04-29 03:00:45,Drátem do oka by Štěpánka Živčáková,4.5,2.0,0.0,"January 1, 2023"
9788074229411.0,2024-04-29 03:01:05,Dějiny Mosambiku by Jan Klíma,0.0,0.0,0.0,"December 28, 2023"
9788072616008.0,2024-04-29 03:01:14,Umění neúspěchu: Jak přežít úspěchy druhých a být šťastný v nešťastné době by Josef Hynek,4.0,1.0,0.0,"March 16, 2023"
9788076841598.0,2024-04-29 03:01:25,Pavučina minulosti by Zuzana S.,0.0,0.0,0.0,"March 14, 2023"
9788028002602.0,2024-04-29 03:01:28,Cesta z Ruska: Ruská agrese proti Ukrajině a její důsledky by Zdeněk Kříž,5.0,3.0,2.0,"January 1, 2023"
9788026445807.0,2024-04-29 03:01:34,Skutečné zločiny na Ostravsku by Ivana Žáková,3.93,14.0,0.0,"February 9, 2023"
9788026445814.0,2024-04-29 03:01:37,Skutečné zločiny po Česku by Miloš Vaněček,3.67,15.0,3.0,"January 1, 2023"
9788080905057.0,2024-04-29 03:01:43,Škola nie je výchovný tábor by Mária Belešová,3.0,6.0,0.0,"February 15, 2023"
9788076832954.0,2024-04-29 03:01:45,Martin Michek: O život - Rallye mezi nebem a zemí by Martin Jaroš,2.0,1.0,1.0,"March 2, 2023"
9788076841208.0,2024-04-29 03:02:04,Vatikán a Československo ve 20. století by Marek Šmíd,0.0,0.0,0.0,"January 1, 2023"
9788089008872.0,2024-04-29 03:02:18,Veľký brat a veľká sestra: O strate skutočnosti v ideológii reálneho socializmu by Miroslav Kusý,0.0,0.0,0.0,"January 1, 2023"
9788074762888.0,2024-04-29 03:02:34,Angličtina v jihovýchodní Asii by Miroslav Černý,4.0,1.0,0.0,"January 1, 2023"
9788088433262.0,2024-04-29 03:02:39,Pořádek v hlavě by Martin Poliačik,4.08,123.0,14.0,"April 13, 2023"
9788024653150.0,2024-04-29 03:02:45,Why So Easily . . . Some Family Reasons for the Velvet Revolution: A Sociological Essay by Ivo Možný,0.0,0.0,0.0,"June 23, 2023"
9788074043673.0,2024-04-29 03:02:52,Modrá krev: Po stopách českých šlechtických rodů by Alena Činčerová,3.0,1.0,0.0,"January 1, 2023"
9788027135677.0,2024-04-29 03:02:55,Zdravé hranice úspěchu by Marian Jelínek,4.0,1.0,0.0,"March 4, 2023"
9788024287904.0,2024-04-29 03:02:59,"Zapomenuté osudy, zločiny a tajemství 2. světové války by Martin Brabec",3.0,1.0,0.0,"January 1, 2023"
9788087101711.0,2024-04-29 03:03:12,Štěpán by Jiří Návara,0.0,0.0,0.0,"March 21, 2023"
9788074852671.0,2024-04-29 03:03:26,Prokletí impéria a ruská lež: Rusk a Ukrajina v kontextu a Kontextech by Kateřina Hloušková,5.0,1.0,0.0,"January 1, 2023"
9788026447160.0,2024-04-29 03:03:28,Na slyšenou: Příběhy rozhlasového století by Jitka Štichauerová,3.0,1.0,1.0,"April 13, 2023"
9788026447214.0,2024-04-29 03:03:33,"Fenomén Rychlebské hory: Vše, co potřebujete vědět o nedotčené perle Sudet by Pavel Macháček",3.0,1.0,0.0,"April 27, 2023"
9788080905545.0,2024-04-29 03:03:41,V zajatí narcizmu by Robert Tomšik,4.39,18.0,4.0,"May 9, 2023"
9788087709306.0,2024-04-29 03:03:52,Dětství a dospívání poddaných na Moravě ve druhé polovině 18.století na příkladu slavkovského panství by Věra Slováková,5.0,1.0,1.0,"January 1, 2023"
9788024287409.0,2024-04-29 03:04:02,Feministkou snadno a rychle by Lucie Jarkovská,4.3,195.0,31.0,"January 1, 2023"
9788027514519.0,2024-04-29 03:04:15,Gottwaldovy oprátky by Luděk Navara,3.0,1.0,0.0,"February 23, 2023"
9788026511304.0,2024-04-29 03:04:24,"Moje roky v Izraeli: Jarmulky, surfaři a rakety by David Borek",4.41,32.0,1.0,"April 13, 2023"
9788020034366.0,2024-04-29 03:04:39,Hovory o Ukrajině by Radomyr Mokryk,4.0,14.0,1.0,"January 1, 2023"
9788000070292.0,2024-04-29 03:04:41,Vlaky by Lucie Hášová Truhelková,4.0,2.0,1.0,"March 27, 2023"
9788076509993.0,2024-04-29 03:04:53,Mít čas žít by Dominika Pašková,3.0,1.0,0.0,"January 1, 2023"
9788076490475.0,2024-04-29 03:05:07,Vojenská služba v interdisciplinární perspektivě by Petr Wohlmuth,4.5,2.0,0.0,"January 1, 2023"
9788076764613.0,2024-04-29 03:05:08,Trampoty s pohlavím: sociální a právní aspekty života intersex lidí by Šárka Dušková,0.0,0.0,0.0,"February 2, 2023"
9788074226892.0,2024-04-29 03:05:11,Dějiny Arménie by Petra Košťálová,4.67,3.0,0.0,"April 13, 2023"
9788026444244.0,2024-04-29 03:05:37,Umění nemoci by Jan Vojáček,4.19,21.0,2.0,"March 23, 2023"
9788024285269.0,2024-04-29 03:05:40,Život za první republiky by Hana Kneblová,4.0,4.0,1.0,"January 1, 2023"
9788024286396.0,2024-04-29 03:05:42,Vlčí zázrak : příběhy ze života s vlky by Tanja Askani,5.0,1.0,0.0,"January 1, 2023"
9788090788374.0,2024-04-29 03:05:47,Úvod do komparativní planetologie by Lukáš Likavčan,3.96,28.0,2.0,"January 1, 2023"
9788027515929.0,2024-04-29 03:05:52,Padesátka by Lenka Kapsová,3.89,9.0,1.0,"January 1, 2023"
9788027515905.0,2024-04-29 03:05:55,V pasti pohlaví by Silvie Lauder,4.56,262.0,35.0,"June 6, 2023"
9788025740460.0,2024-04-29 03:06:28,Putinova válka: Ukrajinská kronika zpravodajů ČT by Michal Kubal,4.44,34.0,6.0,"March 1, 2023"
9788090880719.0,2024-04-29 03:06:44,"Neohlížej se, zkameníš by Alena Wagnerová",4.11,9.0,0.0,"January 1, 2023"
9788070367322.0,2024-04-29 03:07:10,Fotografie práce a zahálky by Pavlína Vogelová,3.0,2.0,1.0,"January 1, 2023"
9788026219408.0,2024-04-29 03:07:20,Terapie mezi stromy by Adam Táborský,4.0,1.0,0.0,"January 1, 2023"
9788026220497.0,2024-04-29 03:07:25,Nebuď p*ča aneb jak (ne)pracovat s dětmi by Tomáš Morávek,4.27,107.0,12.0,"January 1, 2023"
9788027151707.0,2024-04-29 03:07:35,"Automobily - Výkladový slovník: Jména, značky a znaky by Jiří Fiala",0.0,0.0,0.0,"January 1, 2024"
9788074229404.0,2024-04-29 03:07:36,Dějiny Španělska by Jiří Chalupa,0.0,0.0,0.0,"December 28, 2023"
9788024287744.0,2024-04-29 03:07:47,Dokud dýchám by Aleš Novotný,4.21,48.0,4.0,"April 1, 2023"
9788026446415.0,2024-04-29 03:07:48,Moje upřímná posedlost jménem anorexie by Petra Lukešová,3.37,19.0,6.0,"January 1, 2023"
9788025363188.0,2024-04-29 03:07:51,Noc pro chrliče by Filip Kalčák,3.35,17.0,3.0,"July 20, 2023"
9788024291741.0,2024-04-29 03:07:53,Letní bouřky by Klára Pospíšilová,4.07,140.0,23.0,"July 24, 2023"
9788076910706.0,2024-04-29 03:08:00,Království v kameni by Nela Mičková,4.0,18.0,1.0,"July 1, 2023"
9788024293233.0,2024-04-29 03:08:03,Za pět minut zvoní by Michaela Merglová,3.73,48.0,9.0,"January 1, 2024"
9788076618732.0,2024-04-29 03:08:07,"Pád temnoty (Arila, #4) by Radek Starý",4.29,28.0,2.0,"November 20, 2023"
9798373986052.0,2024-05-06 09:46:52,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023"
9788076018587.0,2024-05-06 09:46:56,Strach a úzkost a jak na ně by Radkin Honzák,3.14,7.0,0.0,"October 1, 2023"
9788080906511.0,2024-05-06 09:47:01,Kniha – najväčší vynález ľudstva: Ako úspešne vyrobiť a umiestniť knihu na trhu by Martin Kasarda,2.0,1.0,0.0,"November 27, 2023"
9788080905545.0,2024-05-06 09:47:06,V zajatí narcizmu by Robert Tomšik,4.42,19.0,4.0,"May 9, 2023"
9788027518722.0,2024-05-06 09:47:23,Jak se učí poezie by Václav Jindráček,4.0,1.0,0.0,"January 1, 2024"
9788075212153.0,2024-05-06 09:47:26,Zbabělé zápisky z ukrajinské války by Adéla Knapová,3.33,12.0,2.0,"January 1, 2023"
9788076560673.0,2024-05-06 09:47:29,Šíp s modrým peřím: Tři příběhy z Kublova a Velízu by Oldřich Selucký,5.0,1.0,0.0,"January 1, 2023"
9788024952352.0,2024-05-06 09:47:50,Syn draka by Kristýna Freiová,1.0,1.0,1.0,"November 1, 2023"
9788076018334.0,2024-05-06 09:47:52,"O Vinohradech, kdysi královských by Hana Lamková",2.0,2.0,1.0,"August 21, 2023"
9788020034366.0,2024-05-06 09:48:01,Hovory o Ukrajině by Radomyr Mokryk,4.0,14.0,1.0,"January 1, 2023"
9788026448563.0,2024-05-06 09:48:26,Ženy zločinu by Lucie Bechynková,3.28,65.0,11.0,"January 1, 2023"
9788027138975.0,2024-05-06 09:48:29,Pražský (k)rok Kláry Hášové by Klára Hášová,3.6,5.0,1.0,"January 1, 2023"
9788024285269.0,2024-05-06 09:48:34,Život za první republiky by Hana Kneblová,4.0,4.0,1.0,"January 1, 2023"
9788026220497.0,2024-05-06 09:48:37,Nebuď p*ča aneb jak (ne)pracovat s dětmi by Tomáš Morávek,4.26,108.0,13.0,"January 1, 2023"
9788076841598.0,2024-05-06 09:48:41,Pavučina minulosti by Zuzana S.,0.0,0.0,0.0,"March 14, 2023"
9788020034014.0,2024-05-06 09:48:44,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023"
9788074852671.0,2024-05-06 09:48:55,Prokletí impéria a ruská lež: Rusk a Ukrajina v kontextu a Kontextech by Kateřina Hloušková,5.0,1.0,0.0,"January 1, 2023"
9788026449997.0,2024-05-06 09:49:00,Ájurvéda & jóga pro ženy by Zuzana Klingrová,4.0,2.0,0.0,"November 9, 2023"
9788076490475.0,2024-05-06 09:51:17,Vojenská služba v interdisciplinární perspektivě by Petr Wohlmuth,4.5,2.0,0.0,"January 1, 2023"
9788026511854.0,2024-05-06 09:51:18,Náměsíční vrazi by Stanislava Veselá,4.18,45.0,3.0,"January 1, 2023"
9788088433354.0,2024-05-06 09:51:21,Česká inteligence 20. století by Pavel Kosatík,4.5,2.0,0.0,"January 1, 2023"
9788072815814.0,2024-05-06 09:53:41,Na život se nečeká by Jaroslav Dušek,4.0,1.0,1.0,"January 1, 2023"
9788075640901.0,2024-05-06 09:53:49,Nahoře nad mraky září slunce vždycky by Petruška Šustrová,4.33,3.0,0.0,"January 1, 2023"
9788028002992.0,2024-05-06 09:54:03,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023"
9788026219408.0,2024-05-06 09:54:22,Terapie mezi stromy by Adam Táborský,4.0,2.0,0.0,"January 1, 2023"
9788072852826.0,2024-05-06 09:56:43,Blahomír Borovička: Vzpomínky hlavního architekta Prahy by Petr Roubal,5.0,2.0,0.0,"January 1, 2023"
9788072550524.0,2024-05-06 09:56:48,"Kdo jsem já, abych vedl by David Novak",5.0,1.0,0.0,"January 1, 2024"
9788026450009.0,2024-05-06 09:56:57,České podsvětí Josefa Klímy by Josef Klíma,4.3,10.0,2.0,"January 1, 2023"
9788024657103.0,2024-05-06 09:57:07,Praha 15. století: Konfliktní společenství by Martin Nodl,0.0,0.0,0.0,"December 1, 2023"
9788074373824.0,2024-05-06 09:57:11,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023"
9788025741917.0,2024-05-06 09:57:17,Vilda: Příběh tančícího elegána Vildy Jakše by Dalibor Vácha,4.18,11.0,2.0,"January 1, 2023"
9788074226892.0,2024-05-06 09:57:19,Dějiny Arménie by Petra Košťálová,4.67,3.0,0.0,"April 13, 2023"
9788076893085.0,2024-05-06 09:57:21,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023"
9788027151707.0,2024-05-06 09:57:27,"Automobily - Výkladový slovník: Jména, značky a znaky by Jiří Fiala",0.0,0.0,0.0,"January 1, 2024"
9788074903021.0,2024-05-06 09:57:30,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023"
9788076019157.0,2024-05-06 09:57:38,Dějiny Slovenska by Jan Rychlík,0.0,0.0,0.0,"February 26, 2024"
9788090880719.0,2024-05-06 09:57:43,"Neohlížej se, zkameníš by Alena Wagnerová",4.11,9.0,0.0,"January 1, 2023"
9788090907706.0,2024-05-06 09:57:47,Bůh je mrtev: Nic není dovoleno by Tereza Matějčková,4.17,24.0,7.0,"January 1, 2023"
9788072529957.0,2024-05-06 09:57:57,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.6,5.0,0.0,"January 1, 2023"
9788076661158.0,2024-05-06 09:57:59,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.93,15.0,4.0,"January 1, 2023"
9788026447214.0,2024-05-06 09:58:04,"Fenomén Rychlebské hory: Vše, co potřebujete vědět o nedotčené perle Sudet by Pavel Macháček",3.0,1.0,0.0,"April 27, 2023"
9788020461926.0,2024-05-06 09:58:06,Bandita pro brněnskou baladu by Jiří Kamen,3.0,2.0,1.0,"October 5, 2023"
9788074974670.0,2024-05-06 09:58:14,"Francouzské vítězství (Stoletá válka, #2) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023"
9788026221371.0,2024-05-06 09:58:16,Psycholožky v županu by Tereza Beníčková,4.0,1.0,0.0,"January 1, 2024"
9788073784966.0,2024-05-06 09:58:27,Science Communication: Úvod do komunikace vědy by Pavla Hubálková,3.0,1.0,0.0,"January 1, 2023"
9788090878709.0,2024-05-06 09:58:31,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023"
9788024287409.0,2024-05-06 09:58:39,Feministkou snadno a rychle by Lucie Jarkovská,4.29,201.0,32.0,"January 1, 2023"
9788074655791.0,2024-05-06 09:58:58,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023"
9780745347400.0,2024-05-06 09:59:01,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.33,15.0,1.0,"July 20, 2023"
9788074762888.0,2024-05-06 09:59:03,Angličtina v jihovýchodní Asii by Miroslav Černý,4.0,1.0,0.0,"January 1, 2023"
9788026220657.0,2024-05-06 09:59:17,Skryté příčiny duševních strastí by Michael Václavík,0.0,0.0,0.0,"January 1, 2023"
9788027514519.0,2024-05-06 09:59:26,Gottwaldovy oprátky by Luděk Navara,3.0,1.0,0.0,"February 23, 2023"
9788026445814.0,2024-05-06 09:59:44,Skutečné zločiny po Česku by Miloš Vaněček,3.67,15.0,3.0,"January 1, 2023"
9788027151820.0,2024-05-06 09:59:50,Psychologie pro každý den aneb Co nás ve škole o nás ani druhých neučili by Jan   Urban,0.0,0.0,0.0,"January 1, 2023"
9788076764613.0,2024-05-06 09:59:51,Trampoty s pohlavím: sociální a právní aspekty života intersex lidí by Šárka Dušková,0.0,0.0,0.0,"February 2, 2023"
9788024294834.0,2024-05-06 09:59:53,Londýnské rozhlasové komentáře Františka Moravce: Mluví důstojník ministerstva národní obrany by Prokop Tomek,0.0,0.0,0.0,"January 1, 2023"
9788024290454.0,2024-05-06 10:00:00,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023"
9788026511304.0,2024-05-06 10:00:04,"Moje roky v Izraeli: Jarmulky, surfaři a rakety by David Borek",4.41,32.0,1.0,"April 13, 2023"
9788090788374.0,2024-05-06 10:02:28,Úvod do komparativní planetologie by Lukáš Likavčan,3.96,28.0,2.0,"January 1, 2023"
9788074043673.0,2024-05-06 10:02:37,Modrá krev: Po stopách českých šlechtických rodů by Alena Činčerová,3.0,1.0,0.0,"January 1, 2023"
9788011027667.0,2024-05-06 10:04:53,Na sudetských horách se nezpívá by Pavel Šuba,4.2,5.0,1.0,"January 1, 2023"
9788070042021.0,2024-05-06 10:05:01,Digitální Kříženecký: Nový život prvních českých filmů by Jiří Anger,5.0,1.0,0.0,"March 20, 2024"
9788089008872.0,2024-05-06 10:05:06,Veľký brat a veľká sestra: O strate skutočnosti v ideológii reálneho socializmu by Miroslav Kusý,0.0,0.0,0.0,"January 1, 2023"
9788088467762.0,2024-05-06 10:05:12,Politika nejen pro mladé by Matyáš Baloun,5.0,3.0,0.0,"January 1, 2023"
9788026449119.0,2024-05-06 10:05:16,Skutečné zločiny na Plzeňsku by František Müller,4.37,19.0,1.0,"September 21, 2023"
9788026221364.0,2024-05-06 10:05:19,Všímavost a Já: Od sebeléčení k sebepřesahování by Jan Benda,0.0,0.0,0.0,"March 21, 2024"
9788024294018.0,2024-05-06 10:05:22,Nezapomenutelná dvacátá: Průvodce zásadním desetiletím našich novodobých dějin by Renáta Fučíková,4.0,2.0,1.0,"November 1, 2023"
9788076751620.0,2024-05-06 10:05:24,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.0,2.0,1.0,"December 1, 2023"
9788000070292.0,2024-05-06 10:09:56,Vlaky by Lucie Hášová Truhelková,4.0,2.0,1.0,"March 27, 2023"
9788027515929.0,2024-05-06 10:10:00,Padesátka by Lenka Kapsová,3.89,9.0,1.0,"January 1, 2023"
9788026445807.0,2024-05-06 10:10:05,Skutečné zločiny na Ostravsku by Ivana Žáková,3.93,14.0,0.0,"February 9, 2023"
9788024287904.0,2024-05-06 10:10:12,"Zapomenuté osudy, zločiny a tajemství 2. světové války by Martin Brabec",3.0,1.0,0.0,"January 1, 2023"
9788026511908.0,2024-05-06 10:10:27,Mládí je v hlavě by Saskia Burešová,2.67,3.0,1.0,"January 1, 2023"
9788088630067.0,2024-05-06 10:10:45,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.1,10.0,0.0,"January 1, 2023"
9788076018532.0,2024-05-06 10:10:48,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.83,12.0,2.0,"October 2, 2023"
9788027518012.0,2024-05-06 10:10:52,"Muž, který sází borovici blatku by Aleš Palán",4.31,13.0,2.0,"November 20, 2023"
9788026449652.0,2024-05-06 10:10:59,Věčná devadesátá: Proměny české společnosti po roce 1989 by Veronika Pehe,4.19,16.0,0.0,"January 1, 2023"
9788011037154.0,2024-05-06 10:11:09,Budoucnost nepráce by Filip Dřímalka,4.63,71.0,19.0,"November 17, 2023"
9788026220893.0,2024-05-06 10:11:14,Nevědomé fantazie ve vztazích by Slavoj Titl,2.0,1.0,1.0,"January 1, 2023"
9788024655628.0,2024-05-06 10:13:34,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023"
9788070101940.0,2024-05-06 10:13:37,Myslet filmem = Thinking Through Film by Jiří Anger,4.5,2.0,0.0,"January 1, 2023"
9788026447160.0,2024-05-06 10:13:51,Na slyšenou: Příběhy rozhlasového století by Jitka Štichauerová,3.0,1.0,1.0,"April 13, 2023"
9788027722587.0,2024-05-06 10:13:53,Geostorky by Petr Brož,4.42,36.0,6.0,"September 13, 2023"
9788027137589.0,2024-05-06 10:14:04,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023"
9788087569504.0,2024-05-06 10:14:07,"Světská mafie (Polosvět, #2) by Jaroslav Kmenta",4.0,1.0,0.0,"January 1, 2023"
9788024641447.0,2024-05-06 10:14:27,The Mining Towns of the Bohemian Ore Mountains by Michaela Hrubá,0.0,0.0,0.0,"January 3, 2024"
9788076841208.0,2024-05-06 10:14:44,Vatikán a Československo ve 20. století by Marek Šmíd,0.0,0.0,0.0,"January 1, 2023"
9788024653150.0,2024-05-06 10:14:46,Why So Easily . . . Some Family Reasons for the Velvet Revolution: A Sociological Essay by Ivo Možný,0.0,0.0,0.0,"June 23, 2023"
9788075921659.0,2024-05-06 10:14:59,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,5.0,1.0,0.0,"January 1, 2023"
9788090885905.0,2024-05-06 10:15:05,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023"
9788025740460.0,2024-05-06 10:15:12,Putinova válka: Ukrajinská kronika zpravodajů ČT by Michal Kubal,4.44,34.0,6.0,"March 1, 2023"
9788088433361.0,2024-05-06 10:15:21,Zemanovo finále by Zdislava Pokorná,3.69,13.0,2.0,"January 1, 2023"
9788072605644.0,2024-05-06 10:15:37,"Mami, miluju by Aleš Palán",4.2,44.0,6.0,"April 6, 2023"
9788024286396.0,2024-05-06 10:17:56,Vlčí zázrak : příběhy ze života s vlky by Tanja Askani,5.0,1.0,0.0,"January 1, 2023"
9788090830219.0,2024-05-06 10:17:59,Přerovnáno I: příběhy přerovských strážníků by Miroslav Komínek,0.0,0.0,0.0,"January 1, 2023"
9788088406693.0,2024-05-06 10:18:21,Vladimír Šmicer - Můj druhý život by Štěpán Filípek,4.0,3.0,1.0,"January 1, 2023"
