DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788090914704,2024-12-02 23:06:04,Kratke zobaky: Jak se mluvi na Ostravsku,87.0,14.0,"['Literatura naučná', 'Jazyky, lingvistika', 'Učebnice a slovníky']",,15.0,1.0,3.0,8.0,6.0,1.0,2.0,['Alžběta Štenclová'],2024.0
9788088243687,2024-12-02 23:06:05,Bizarropolis,83.0,68.0,"['Horory', 'Povídky', 'Fantasy']",2.0,82.0,5.0,47.0,32.0,19.0,2.0,6.0,"['* antologie', 'Roman Bílek', 'Kristina Haidingerová']",2022.0
9788027900268,2024-12-02 23:06:06,Slzy galerky,80.0,7.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,7.0,3.0,34.0,8.0,,,,['Ladislav Beran'],2021.0
9788088495246,2024-12-02 23:06:06,Posázavská dráha Praha–Čerčany–Kácov s odbočkami do Dobříše a Kolína,80.0,2.0,"['Literatura naučná', 'Doprava', 'Hobby']",1.0,3.0,,4.0,1.0,,,,"['Martin Navrátil', 'Karel Černý']",2024.0
9788026440543,2024-12-02 23:06:06,České pohádky pro malé děti,90.0,8.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",1.0,11.0,2.0,1.0,2.0,,,,['Eva Mrázková'],2022.0
9788000060033,2024-12-02 23:06:07,Jak Fík vyrostl,95.0,8.0,"['Literatura česká', 'Pohádky a bajky', 'Pro nejmenší']",,10.0,1.0,2.0,2.0,2.0,1.0,1.0,['Rudolf Čechura'],2020.0
9788076504943,2024-12-02 23:06:07,Na cestě aneb (ne)fádní život věčné optimistky,60.0,9.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",,9.0,2.0,43.0,9.0,3.0,1.0,,['Andrea Pekárnová'],2022.0
9788020619198,2024-12-02 23:06:08,Tajemství ztracené holčičky,67.0,43.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,49.0,7.0,69.0,39.0,8.0,1.0,1.0,['Simona Nečasová'],2021.0
9788090764583,2024-12-02 23:06:08,Kubula a Kuba Kubikula,83.0,655.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",7.0,1012.0,107.0,412.0,35.0,18.0,15.0,30.0,['Vladislav Vančura'],2021.0
9788025346259,2024-12-02 23:06:08,"Hanko, zachraň štěně!",84.0,28.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",1.0,32.0,6.0,49.0,11.0,6.0,2.0,2.0,['Věra Hudáčková Barochová'],2020.0
9788076830271,2024-12-02 23:06:09,Půlnoční jezdec,68.0,13.0,"['Humor', 'Romány', 'Literatura česká']",,11.0,1.0,29.0,7.0,5.0,,,['Miloslav Švandrlík'],2022.0
9788027153442,2024-12-02 23:06:09,Procházky Prahou Kláry Hášové,93.0,3.0,"['Literatura naučná', 'Cestopisy a místopisy', 'Pragensia']",2.0,3.0,,3.0,3.0,,,,['Klára Hašová'],2024.0
9788000062440,2024-12-02 23:06:09,Ema se má,70.0,4.0,"['Literatura česká', 'Pro děti a mládež']",,9.0,1.0,1.0,3.0,,2.0,,['Martina Komárková'],2021.0
9788087246566,2024-12-02 23:06:10,Projít ohněm,87.0,95.0,"['Romány', 'Literatura česká', 'Sci-fi']",3.0,116.0,4.0,76.0,51.0,18.0,3.0,9.0,['Jakub Hoza'],2020.0
9788026721352,2024-12-02 23:06:11,To prší moře,72.0,1633.0,"['Romány', 'Literatura česká']",32.0,2673.0,426.0,477.0,698.0,113.0,7.0,69.0,['Radka Třeštíková'],2021.0
9788088243786,2024-12-02 23:06:11,Zánik městečka Olšiny (12 povídek),86.0,20.0,"['Povídky', 'Literatura česká']",2.0,23.0,1.0,32.0,25.0,14.0,2.0,1.0,['Jaroslav Havlíček'],2023.0
9788026510697,2024-12-02 23:06:12,180 stupňů: Když se vám život obrátí naruby,67.0,55.0,"['Romány', 'Literatura česká']",2.0,58.0,4.0,48.0,36.0,8.0,1.0,2.0,['Lukáš Havlas'],2022.0
9788076373853,2024-12-02 23:06:13,Ještě jeden level,77.0,14.0,"['Literatura naučná', 'PC literatura', 'Sociologie, společnost']",1.0,18.0,,13.0,38.0,25.0,,1.0,['Ondřej Trhoň'],2024.0
9788026722946,2024-12-02 23:06:13,Promlčení,80.0,634.0,"['Detektivky, krimi', 'Thrillery', 'Literatura česká']",8.0,880.0,99.0,222.0,251.0,42.0,3.0,26.0,['Jiří Březina'],2022.0
9788027520497,2024-12-02 23:06:13,Silvuple,96.0,5.0,['Poezie'],,4.0,,2.0,2.0,,,,['Ewald Murrer'],2024.0
9788027112142,2024-12-02 23:06:14,Kouzelný pelíšek,87.0,11.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,12.0,,3.0,6.0,3.0,1.0,,['Zuzana Pospíšilová'],2020.0
9788076503892,2024-12-02 23:06:14,Tajemství Zvonkového lesa,80.0,1.0,"['Pro děti a mládež', 'Pohádky a bajky', 'Pro nejmenší']",,2.0,,1.0,4.0,,,,['Lenka Jeníková'],2021.0
9788075885142,2024-12-02 23:06:14,Brutální béčkový masakr,83.0,37.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",,43.0,6.0,47.0,15.0,8.0,,3.0,['Shigor Birdman'],2023.0
9788072274338,2024-12-02 23:06:16,Rozsypaná slova,94.0,71.0,"['Romány', 'Literatura česká']",1.0,86.0,22.0,61.0,78.0,19.0,1.0,7.0,['Martin Daneš'],2020.0
9788086527680,2024-12-02 23:06:17,Vodníci Českého ráje,100.0,1.0,"['Literatura česká', 'Pověsti']",,1.0,,,,1.0,,,['Jaroslava Velartová'],2020.0
9788090725881,2024-12-02 23:06:18,Vyvolená znamením,40.0,1.0,"['Literatura česká', 'Fantasy']",1.0,1.0,,1.0,6.0,3.0,,,['Eliška Pěnkavová'],2021.0
9788088429098,2024-12-02 23:06:18,"Řvi potichu, brácho",93.0,615.0,"['Literatura česká', 'Rodina', 'Pro děti a mládež']",9.0,893.0,383.0,153.0,341.0,58.0,18.0,96.0,['Ivona Březinová'],2021.0
9788025256961,2024-12-02 23:06:19,Pat a Mat,90.0,4.0,"['Humor', 'Pro děti a mládež']",,4.0,1.0,,,,,,['Marek Beneš'],2024.0
9788025736791,2024-12-02 23:06:19,Praga Piccola,84.0,296.0,"['Romány', 'Literatura česká']",2.0,394.0,28.0,116.0,130.0,13.0,1.0,27.0,['Miloš Urban'],2022.0
9788027906482,2024-12-02 23:06:20,Králův dluh,86.0,507.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",2.0,872.0,24.0,225.0,57.0,16.0,7.0,40.0,['Vlastimil Vondruška'],2022.0
9788075011732,2024-12-02 23:06:20,"""Není nic horšího než ctižádostivý senior!""",100.0,4.0,"['Literatura faktu', 'Biografie a memoáry', 'Historie']",,3.0,,1.0,,1.0,,,['Vojtěch Vaner'],2024.0
9788074481925,2024-12-02 23:06:21,Heřmanova kuchařka,100.0,1.0,['Kuchařky'],,1.0,,,4.0,6.0,1.0,,['Heřman Gazda'],2024.0
9788072508969,2024-12-02 23:06:22,Scénárista a další kriminální příběhy,100.0,1.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,1.0,,,,,,2.0,['* antologie'],2020.0
9788027904815,2024-12-02 23:06:22,Asistent,79.0,31.0,"['Detektivky, krimi', 'Literatura česká']",,34.0,1.0,42.0,9.0,5.0,,2.0,['Johana Kral'],2022.0
9788072872671,2024-12-02 23:06:23,Krysař,78.0,6715.0,"['Novely', 'Literatura česká']",75.0,11766.0,2151.0,1271.0,526.0,102.0,91.0,458.0,['Viktor Dyk'],2021.0
9788026726234,2024-12-02 23:06:23,Dvakrát do stejného rybníka,74.0,50.0,"['Romány', 'Pro ženy', 'Literatura česká']",,67.0,5.0,55.0,67.0,9.0,2.0,4.0,['Klára Czastková'],2024.0
9788090837607,2024-12-02 23:06:24,Alespoň prozatím,88.0,190.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",4.0,210.0,51.0,130.0,138.0,46.0,6.0,24.0,['Amélie Salingerová'],2022.0
9788087407455,2024-12-02 23:06:24,Dom = Dům,80.0,1.0,"['Literatura naučná', 'Architektura', 'Dům a byt']",,2.0,,,,,1.0,,['Jana Šturdíková'],2023.0
9788076507975,2024-12-02 23:06:25,Vesmírní pytláci,87.0,6.0,"['Humor', 'Sci-fi', 'Pro děti a mládež']",1.0,6.0,,5.0,5.0,3.0,1.0,,['Petr Tomšů'],2022.0
9788025736357,2024-12-02 23:06:25,Pád do temnot,88.0,405.0,"['Romány', 'Literatura česká', 'Sci-fi']",6.0,579.0,37.0,237.0,108.0,40.0,3.0,34.0,['Vilma Kadlečková'],2022.0
9788024268408,2024-12-02 23:06:26,Sklíněné korálky,79.0,40.0,"['Literatura česká', 'Historické romány']",,50.0,16.0,38.0,30.0,8.0,2.0,4.0,['Petr Sýkora'],2020.0
9788090892897,2024-12-02 23:06:26,Nasraná máma : nekorektní průvodce druhým rokem mateřství,80.0,2.0,"['Pro ženy', 'Literatura česká', 'Rodina']",,3.0,,1.0,8.0,4.0,,,['Tereza Maroušková'],2024.0
9788076373334,2024-12-02 23:06:27,"Zpíváš, jako bys plakala",57.0,53.0,"['Novely', 'Literatura česká']",1.0,73.0,5.0,55.0,84.0,11.0,1.0,1.0,['Zuzana Kultánová'],2022.0
9788072157204,2024-12-02 23:06:27,Spisovatel Bohumil Hrabal,88.0,12.0,"['Literatura naučná', 'O literatuře']",1.0,14.0,,10.0,6.0,2.0,,2.0,['Tomáš Mazal'],2024.0
9788027913121,2024-12-02 23:06:28,Boží mlýny,92.0,20.0,"['Detektivky, krimi', 'Literatura česká']",,24.0,1.0,38.0,17.0,1.0,,2.0,['Luděk Kubát'],2024.0
9788074926815,2024-12-02 23:06:28,Kapesní román pro kapsáře,60.0,4.0,"['Romány', 'Literatura česká']",,4.0,1.0,1.0,3.0,,,,['Jiří Kratochvil'],2023.0
9788000073149,2024-12-02 23:06:29,Sesterstvo a největší kouzlo kočky Fabioly,92.0,33.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",1.0,44.0,3.0,45.0,3.0,2.0,2.0,5.0,['Lucie Hlavinková'],2024.0
9788027724017,2024-12-02 23:06:29,Gump: Jsme dvojka,81.0,183.0,"['Literatura česká', 'Příroda, zvířata', 'Příběhy']",3.0,265.0,113.0,124.0,66.0,23.0,4.0,13.0,['Filip Rožek'],2023.0
9788087654279,2024-12-02 23:06:30,Vzpoura strašidel: Kristýna se (ne)v(z)dává!,81.0,22.0,"['Humor', 'Literatura česká']",1.0,24.0,9.0,6.0,15.0,8.0,1.0,2.0,['Jiří Holub'],2020.0
9788024267111,2024-12-02 23:06:30,Tři opice,70.0,136.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,153.0,17.0,99.0,60.0,17.0,2.0,7.0,['David Urban'],2020.0
9788027800216,2024-12-02 23:06:31,Lyceum,71.0,22.0,"['Romány', 'Literatura česká']",1.0,27.0,5.0,29.0,13.0,4.0,,1.0,['Lukáš Malý'],2021.0
9788026442561,2024-12-02 23:06:31,Deník psa Aragorna,68.0,15.0,"['Literatura česká', 'Příběhy']",2.0,17.0,7.0,5.0,10.0,1.0,1.0,,['Lucie Nachtigallová'],2022.0
9788075511966,2024-12-02 23:06:32,Údolí šelem,89.0,7.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",,9.0,2.0,49.0,7.0,7.0,1.0,,['Petr Eismann'],2021.0
9788089873692,2024-12-02 23:06:32,Jednoducho vzťahy,83.0,67.0,"['Literatura česká', 'Osobní rozvoj a styl', 'Psychologie a pedagogika']",14.0,92.0,16.0,53.0,131.0,50.0,3.0,2.0,['Honza Vojtko'],2024.0
9788076842472,2024-12-02 23:06:33,Robert robot práskl do bot,100.0,1.0,"['Literatura česká', 'Pohádky a bajky', 'Pro nejmenší']",,1.0,,,,,,,"['Lucie Šetková', 'Petr Čepek']",2024.0
9788073462857,2024-12-02 23:06:33,Jak je to doopravdy s počasím,98.0,8.0,"['Literatura česká', 'Pohádky a bajky', 'Přírodní vědy']",1.0,6.0,1.0,3.0,2.0,2.0,1.0,2.0,['Monika Alžběta Svobodová'],2021.0
9788076503175,2024-12-02 23:06:34,Kdo krade dětem čtení,86.0,35.0,"['Dobrodružné', 'Literatura česká', 'Pro děti a mládež']",,48.0,8.0,9.0,25.0,12.0,1.0,4.0,['Jiří Kreč'],2021.0
9788076860025,2024-12-02 23:06:34,Střepy: Ruská invaze na Ukrajinu očima českých spisovatelů,80.0,3.0,"['Válečné', 'Literatura česká', 'Žurnalistika, publicistika']",,6.0,2.0,3.0,9.0,,,,['kolektiv autorů'],2022.0
9788088467045,2024-12-02 23:06:35,Kde domov můj?,89.0,7.0,"['Biografie a memoáry', 'Historie', 'Umění']",1.0,7.0,,,16.0,2.0,,3.0,['Markéta Dočekalová'],2024.0
9788072298235,2024-12-02 23:06:35,Ženy z La Texu,77.0,19.0,"['Romány', 'Pro ženy', 'Literatura česká']",,19.0,3.0,6.0,12.0,7.0,2.0,3.0,['Jan Mašata'],2021.0
9788011039530,2024-12-02 23:06:36,Když se rozestoupí mraky,90.0,4.0,"['Novely', 'Duchovní literatura', 'Historické romány']",,4.0,,1.0,2.0,2.0,,,['Ingrid Tůmová'],2023.0
9788076915640,2024-12-02 23:06:36,Vždycky je pozdě,20.0,1.0,"['Romány', 'Literatura česká']",,,,,,,,,['Luko Karavan'],2024.0
9788027910144,2024-12-02 23:06:37,Palec a tichá voda,82.0,43.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",,60.0,4.0,40.0,16.0,,1.0,1.0,['Jarmila Pospíšilová'],2023.0
9788088465089,2024-12-02 23:06:37,Mína a náhodní kolemjdoucí,89.0,38.0,"['Romány', 'Literatura česká']",,29.0,2.0,4.0,27.0,11.0,1.0,,['Kateřina Pantovič'],2023.0
9788076511996,2024-12-02 23:06:38,Rozpravy o józe,91.0,7.0,"['Literatura naučná', 'Osobní rozvoj a styl', 'Sport']",1.0,14.0,4.0,8.0,20.0,7.0,,1.0,['Jiří Mazánek'],2024.0
9788085851274,2024-12-02 23:06:38,Chvilka pro pohádku,96.0,9.0,"['Literatura česká', 'Pohádky a bajky']",,11.0,3.0,2.0,3.0,1.0,,1.0,['Ivona Březinová'],2020.0
9788070552933,2024-12-02 23:06:39,Ženy & Frauen: Inspirativní ženy Ústeckého kraje,93.0,3.0,"['Literatura faktu', 'Literatura česká', 'Historie']",,4.0,1.0,1.0,,2.0,,,"['Lenka Slámová', 'Šárka Baťková', 'Hana Lukešová', 'Jitka Haincová']",2024.0
9788075511744,2024-12-02 23:06:39,Když jsme se potkali,78.0,26.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,33.0,2.0,68.0,30.0,10.0,,,['Viktorie Besó'],2020.0
9788072297092,2024-12-02 23:06:40,Jeden život nikoho,84.0,5.0,"['Romány', 'Literatura česká', 'Rodina']",1.0,5.0,1.0,2.0,1.0,,,1.0,['Petr Studený'],2020.0
9788075582591,2024-12-02 23:06:40,Iva a Ema,80.0,6.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",,5.0,,,,1.0,1.0,,['Aneta Navrátilová'],2024.0
9788090818859,2024-12-02 23:06:40,V šedi,89.0,14.0,"['Romány', 'Literatura česká']",,18.0,4.0,4.0,11.0,4.0,,3.0,['Milada Střítezská'],2023.0
9788027514526,2024-12-02 23:06:41,Rajčaťáci a Banáni,82.0,11.0,"['Dobrodružné', 'Literatura česká', 'Pro děti a mládež']",1.0,13.0,3.0,2.0,15.0,1.0,5.0,2.0,['Petr Váša'],2023.0
9788076508132,2024-12-02 23:06:41,Obyčejné dny,100.0,4.0,"['Literatura česká', 'Pro děti a mládež']",,3.0,,1.0,3.0,,,1.0,['Eliška Šmolíková'],2022.0
9788024658438,2024-12-02 23:06:42,"Já: O vztahu mozku, vědomí a sebeuvědomování",86.0,28.0,"['Literatura naučná', 'Zdraví', 'Zdravotnictví']",,35.0,2.0,26.0,59.0,18.0,1.0,2.0,['František Koukolík'],2024.0
9788076650039,2024-12-02 23:06:43,Bea,91.0,28.0,"['Literatura česká', 'Dívčí romány']",1.0,34.0,1.0,63.0,31.0,9.0,2.0,3.0,['Zuzana Ryšavá'],2021.0
9788075115812,2024-12-02 23:06:44,Příběh pana Rytíře Vítka a jeho dcery Anežky,71.0,7.0,"['Literatura česká', 'Historické romány']",,10.0,,26.0,23.0,7.0,1.0,,['Petr Motýl'],2020.0
9788027154258,2024-12-02 23:06:44,601. na Tora Bora,100.0,1.0,"['Literatura faktu', 'Válečné']",1.0,1.0,,1.0,5.0,4.0,,1.0,['Eduard Stehlík'],2024.0
9788090703957,2024-12-02 23:06:45,Original Astromóda: ideální pocit,100.0,1.0,"['Duchovní literatura', 'Esoterika, astrologie, okultismus']",,,,,,1.0,,,['Guru Jára'],2020.0
9788074434143,2024-12-02 23:06:45,Jono a Kíš,73.0,8.0,"['Literatura česká', 'Pro děti a mládež']",1.0,11.0,1.0,,6.0,3.0,,1.0,['Hana Roguljič'],2021.0
9788000060118,2024-12-02 23:06:46,Teta to plete,85.0,96.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,135.0,12.0,30.0,11.0,7.0,4.0,6.0,['Ivona Březinová'],2020.0
9788076834675,2024-12-02 23:06:46,"Veselé Velikonoce: Recepty, zvyky, tradice",80.0,1.0,"['Literatura česká', 'Encyklopedie']",,1.0,,,,,,,['Michaela Zindelová'],2024.0
9788020459640,2024-12-02 23:06:46,"Pan Ředkvička a vesmírné úvahy, které končí boulí",90.0,4.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,4.0,1.0,1.0,3.0,,1.0,,['Kateřina Závadová'],2022.0
9788025352410,2024-12-02 23:06:47,Pramen moci,85.0,168.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",4.0,286.0,17.0,130.0,94.0,35.0,3.0,31.0,['Kristina Hlaváčková'],2021.0
9788087836316,2024-12-02 23:06:48,Parke diem: 21 povídek z parku,90.0,4.0,"['Povídky', 'Literatura česká']",,5.0,,,,2.0,,,['* antologie'],2023.0
9788076912106,2024-12-02 23:06:48,Po hlavě do podivna,92.0,22.0,"['Novely', 'Literatura česká']",1.0,30.0,4.0,2.0,9.0,2.0,,4.0,['Martina Heš'],2023.0
9788026444015,2024-12-02 23:06:49,Vánoční koťátko,84.0,9.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",2.0,11.0,,20.0,6.0,3.0,,1.0,['Marta Knauerová'],2022.0
9788027913268,2024-12-02 23:06:50,Noc špatných polibků,84.0,95.0,"['Pro ženy', 'Literatura česká']",2.0,112.0,7.0,86.0,81.0,15.0,1.0,2.0,['Dagmar Digma Čechová'],2024.0
9788090747920,2024-12-02 23:06:51,Následky následků,75.0,8.0,"['Humor', 'Literatura česká', 'Sci-fi']",,5.0,1.0,,,,,,['Pavel Jedlička'],2022.0
9788027912278,2024-12-02 23:06:51,Zloději ostatků,83.0,290.0,"['Detektivky, krimi', 'Dobrodružné', 'Literatura česká', 'Historické romány']",2.0,468.0,4.0,164.0,48.0,12.0,3.0,39.0,['Vlastimil Vondruška'],2024.0
9788088067344,2024-12-02 23:06:52,Vymazlené vraždy,82.0,24.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,28.0,4.0,15.0,12.0,2.0,1.0,1.0,['Milan Skála'],2021.0
9788027113873,2024-12-02 23:06:52,Kubík a autíčko,82.0,12.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,17.0,1.0,4.0,3.0,2.0,1.0,,['Eliška Mauleová'],2020.0
9788073542511,2024-12-02 23:06:53,Pozvání,100.0,1.0,"['Romány', 'Literatura česká']",,1.0,,,3.0,,,,['Iveta Kumstátová'],2023.0
9788072528752,2024-12-02 23:06:53,Sofinka a záhadné zvířátko,84.0,17.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,24.0,,1.0,12.0,4.0,3.0,1.0,['Martin Vopěnka'],2021.0
9788027083701,2024-12-02 23:06:54,"O princeznách, dracích, lidech a podobné havěti",70.0,2.0,"['Literatura česká', 'Pohádky a bajky']",,2.0,,,,1.0,,,['Anna Langerová'],2020.0
9788090784215,2024-12-02 23:06:55,Pandořina skříňka,75.0,40.0,"['Romány', 'Literatura česká']",,55.0,11.0,8.0,43.0,6.0,1.0,3.0,['Eva Tvrdá'],2021.0
9788088616863,2024-12-02 23:06:57,Čarovná Haná,100.0,1.0,"['Literatura naučná', 'Cestopisy a místopisy']",,1.0,,,,,,,['Martin Kmeť'],2024.0
9788025363836,2024-12-02 23:06:57,Noční slunce,85.0,23.0,"['Fantasy', 'Esoterika, astrologie, okultismus', 'Pro děti a mládež']",,27.0,1.0,42.0,32.0,8.0,2.0,3.0,['Jiří Březina'],2023.0
9788025355510,2024-12-02 23:06:57,Bára krotí Ameriku,86.0,25.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",1.0,41.0,5.0,73.0,13.0,5.0,1.0,4.0,['Milena Durková'],2022.0
9788011004354,2024-12-02 23:06:58,Přitažlivost samoty,80.0,2.0,"['Literatura česká', 'Příběhy']",,2.0,,1.0,,,,,['Jiří Čáslavský'],2021.0
9788025741917,2024-12-02 23:06:59,Vilda,81.0,31.0,"['Romány', 'Literatura česká', 'Biografie a memoáry']",,32.0,8.0,11.0,11.0,7.0,3.0,3.0,['Dalibor Vácha'],2023.0
9788072444410,2024-12-02 23:06:59,Sestra a sestřička,84.0,182.0,"['Romány', 'Literatura česká']",3.0,324.0,15.0,132.0,61.0,11.0,,12.0,['Magda Váňová'],2020.0
9788027515608,2024-12-02 23:07:00,Schrödingerův hotel,78.0,18.0,"['Povídky', 'Literatura česká']",1.0,24.0,3.0,4.0,30.0,11.0,,3.0,['Stanislav Beran'],2023.0
9788024299518,2024-12-02 23:07:00,Chcípneš,80.0,20.0,"['Detektivky, krimi', 'Literatura česká']",3.0,26.0,1.0,35.0,70.0,17.0,1.0,,['Jitka Ludvíková'],2024.0
9788027131884,2024-12-02 23:07:00,Filip a Matěj ve školce,87.0,3.0,['Pro nejmenší'],,4.0,,1.0,2.0,,1.0,,['Zuzana Pospíšilová'],2022.0
9788027906734,2024-12-02 23:07:01,Jablko nepadlo daleko od stromu,79.0,80.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",1.0,103.0,6.0,70.0,36.0,21.0,,3.0,['Vlastimil Vondruška'],2022.0
9788090914643,2024-12-02 23:07:01,Vyvrhel,77.0,13.0,"['Biografie a memoáry', 'Historie', 'Hudba a zpěv']",2.0,14.0,1.0,7.0,5.0,8.0,,,['Samir Hauser'],2024.0
9788027801886,2024-12-02 23:07:02,Proti Rudému baronovi: Piloti a letecká esa první světové války,58.0,9.0,"['Literatura faktu', 'Historie']",,13.0,,25.0,4.0,2.0,,1.0,['Břetislav Ditrych'],2024.0
9788011009441,2024-12-02 23:07:02,Vyprávěnky pro Klárku a jiné slopenské příběhy a pověsti z kraje vizovických hor a úbočí Bílých Karpat,100.0,1.0,"['Literatura česká', 'Pověsti']",,1.0,1.0,2.0,1.0,,,,['Jaroslav Chlud'],2021.0
9788076371958,2024-12-02 23:07:04,Tma,87.0,41.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,40.0,6.0,8.0,12.0,9.0,11.0,1.0,['Toy_box'],2021.0
9788011007256,2024-12-02 23:07:05,Nemám,100.0,2.0,"['Romány', 'Literatura česká', 'Příběhy']",,2.0,,,3.0,1.0,,,['Jakub Jarolím'],2021.0
9788075304452,2024-12-02 23:07:05,Zero Gáta,80.0,4.0,"['Detektivky, krimi', 'Fantasy', 'Poezie']",,3.0,,2.0,,,,,['Ewald Murrer'],2023.0
9788075582140,2024-12-02 23:07:05,Jak na Bučisku o medvěda přišli / Jak Bukìvec‘ bez vìdmedja lyšyvsja,86.0,3.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,4.0,,,,,,,['Ivana Pecháčková'],2022.0
9788075882639,2024-12-02 23:07:06,Když se vosy vyrojí,83.0,191.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",1.0,240.0,36.0,108.0,57.0,15.0,4.0,7.0,['Marie Rejfová'],2021.0
9788027136537,2024-12-02 23:07:06,"Všechno bude dobrý, Beth",77.0,31.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",,35.0,6.0,55.0,20.0,8.0,1.0,5.0,['Barbora Koutná'],2022.0
9788027097999,2024-12-02 23:07:06,Psanec,100.0,1.0,"['Romány', 'Literatura česká']",,1.0,,,,,,,['Samuel Hampala'],2021.0
9788076121652,2024-12-02 23:07:07,Pro lásku a za peníze,40.0,3.0,"['Romány', 'Literatura česká', 'Erotika']",,5.0,1.0,57.0,,,,,['Petra Kropáčová'],2020.0
9788024291741,2024-12-02 23:07:07,Letní bouřky,86.0,198.0,"['Romány', 'Literatura česká', 'Pro děti a mládež']",2.0,213.0,25.0,138.0,110.0,37.0,10.0,27.0,"['Klára Pospíšilová', 'Eva Pospíšilová']",2023.0
9788090909229,2024-12-02 23:07:08,Zahradou do kuchyně,100.0,1.0,"['Literatura naučná', 'Kuchařky', 'Zahrada']",,1.0,,,1.0,,,,['Markéta Mikušíková'],2024.0
9788025368299,2024-12-02 23:07:09,Zlomky nekonečna,85.0,160.0,"['Romány', 'Literatura česká']",3.0,178.0,11.0,118.0,119.0,42.0,9.0,28.0,['Adéla Rosípalová'],2024.0
9788072225743,2024-12-02 23:07:09,Kriminální případy z Orlických hor 2,67.0,6.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,7.0,2.0,1.0,,2.0,,,"['Jiří Mach', 'Zdeněk Hlaváček']",2023.0
9788025360415,2024-12-02 23:07:10,"Ahoj, tak jsem tady",80.0,1.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,2.0,,,1.0,,3.0,,['Helena Obadalová'],2022.0
9788027902576,2024-12-02 23:07:11,Augiášův chlév,70.0,12.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",,12.0,5.0,38.0,5.0,3.0,1.0,1.0,['Roman Cílek'],2022.0
9788000071985,2024-12-02 23:07:12,Strašidýlko Stráša,84.0,389.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",4.0,501.0,84.0,85.0,140.0,65.0,12.0,20.0,['Alena Mornštajnová'],2023.0
9788024659886,2024-12-02 23:07:12,Husitství a husité,95.0,11.0,"['Literatura naučná', 'Historie']",,13.0,1.0,11.0,19.0,12.0,2.0,,['Petr Čornej'],2024.0
9788027900343,2024-12-02 23:07:12,Dědičný hřích,74.0,7.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,8.0,,32.0,5.0,2.0,,1.0,['Roman Cílek'],2021.0
