GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788076019812,2024-11-12 01:14:35,Pozná kardiolog zlomené srdce? by Lucie Šilhová,4.0,2.0,2.0,"June 3, 2024",0.0,0.0,0.0,2.0,0.0,,
9788024653150,2024-11-12 01:14:44,Why So Easily . . . Some Family Reasons for the Velvet Revolution: A Sociological Essay by Ivo Možný,0.0,0.0,0.0,"June 23, 2023",0.0,0.0,0.0,0.0,0.0,,
9788088635451,2024-11-12 01:14:46,Vymazlené vraždy 3 by Milan Skála,5.0,2.0,1.0,"November 27, 2023",0.0,0.0,0.0,0.0,2.0,,
9788076372955,2024-11-12 01:14:50,Bažina v obýváku by Kristýna Plíhalová,3.67,3.0,1.0,"December 1, 2023",0.0,0.0,1.0,2.0,0.0,,
9788024298160,2024-11-12 01:14:54,Tři Sekery by Kateřina Surmanová,3.99,83.0,18.0,"June 1, 2024",1.0,5.0,15.0,35.0,27.0,,
9788026726814,2024-11-12 01:15:02,Dej mi pokoj by Petra Štarková,4.35,20.0,4.0,"July 23, 2024",0.0,0.0,2.0,9.0,9.0,,
9788027151448,2024-11-12 01:15:04,Božské Hamižnice  (#6 Morgavsa & Morgana) by Petr Kopl,4.63,8.0,1.0,"January 1, 2024",0.0,0.0,1.0,1.0,6.0,,
9788000071749,2024-11-12 01:15:08,"Kdo krade sny? (Tromby, #3) by David Jan Žák",4.5,2.0,1.0,"October 2, 2023",0.0,0.0,0.0,1.0,1.0,,
9788088482093,2024-11-12 01:15:11,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788024776699,2024-11-12 01:15:13,Kdo je tu šéf? by Petra Schier,4.44,34.0,10.0,"May 31, 2024",0.0,2.0,2.0,9.0,21.0,,
9788076509375,2024-11-12 01:15:16,Venkov by Michaela Labáková,3.7,10.0,1.0,"January 16, 2023",0.0,0.0,6.0,1.0,3.0,,
9788075582324,2024-11-12 01:15:22,Jezevec Chrujda a jak přetekla trpělivost by Petr Stančík,5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788027514298,2024-11-12 01:15:26,Kdo spí ve spíži by Kristina Nesvedová,3.5,4.0,0.0,"April 26, 2023",0.0,0.0,2.0,2.0,0.0,,
9788088467724,2024-11-12 01:15:32,Dýchej za mě by Eva Kollerová–Střihavková,4.16,45.0,3.0,"January 1, 2023",0.0,0.0,10.0,18.0,17.0,,
9788072550524,2024-11-12 01:15:37,"Kdo jsem já, abych vedl by David      Novák",4.5,2.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,1.0,,
9788024951706,2024-11-12 01:17:59,Italské mentolky by Marta Kučíková,3.75,8.0,3.0,"September 1, 2023",1.0,0.0,1.0,4.0,2.0,,
9788027136230,2024-11-12 01:20:21,Trhy by Dominik Stroukal,4.47,17.0,4.0,"April 3, 2024",0.0,0.0,1.0,7.0,9.0,,
9788090899001,2024-11-12 01:22:42,Průvodce králičí norou by Jan Tománek,0.0,0.0,0.0,"September 28, 2023",0.0,0.0,0.0,0.0,0.0,,
9788070042014,2024-11-12 01:25:07,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788026725862,2024-11-12 01:25:10,Umění vnímat design pro děti a rodiče by Michal Třeštík,4.8,5.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,4.0,,
9788074435201,2024-11-12 01:27:34,Možnosti přehlíženého by Sufian Massalema,4.36,14.0,2.0,"May 9, 2024",0.0,0.0,2.0,5.0,7.0,,
9788088360346,2024-11-12 01:27:37,Blbá Vendula by Noemi Cupalová,4.43,21.0,3.0,"January 1, 2024",0.0,0.0,3.0,6.0,12.0,,
9788076509801,2024-11-12 01:27:41,Morčecí pohádky by Milada Kubátová,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788024286808,2024-11-12 01:27:44,Rodiny a rodinky by Alena Mornštajnová,3.53,19.0,0.0,"January 1, 2023",0.0,2.0,7.0,8.0,2.0,,
9788027151783,2024-11-12 01:27:46,Rty s příchutí vína by Aleš Novotný,3.71,45.0,12.0,"January 1, 2023",1.0,1.0,17.0,17.0,9.0,,
9788090832503,2024-11-12 01:27:53,Nevím by Josef Formánek,3.67,3.0,1.0,"January 1, 2023",0.0,1.0,0.0,1.0,1.0,,
9788011039202,2024-11-12 01:28:02,"Cesta dvou, Afrika by Tom Jurka",5.0,5.0,2.0,"December 1, 2023",0.0,0.0,0.0,0.0,5.0,,
9788026451273,2024-11-12 01:28:09,Skutečné zločiny na Ostravsku 2 by Ivana Žáková,4.33,3.0,0.0,"January 1, 2024",0.0,0.0,1.0,0.0,2.0,,
9788076912342,2024-11-12 01:28:15,Slunce života by Andrea Klimešová,4.75,4.0,2.0,"April 8, 2024",0.0,0.0,0.0,1.0,3.0,,
9788025366875,2024-11-12 01:30:36,Kód Mýtina - Zpátky ve Hře by Vojtěch Hlavenka,4.07,15.0,8.0,"April 4, 2024",0.0,1.0,2.0,7.0,5.0,,
9788072157150,2024-11-12 01:30:39,Album 1958–1977 by Bohdan Holomíček,5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788026449041,2024-11-12 01:30:41,Cesta za štěstím vedla peklem by Michal Svatopluk,5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788090876422,2024-11-12 01:30:43,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788088437147,2024-11-12 01:30:45,Velký průšvih by Anna Beatrix Bártová,3.67,6.0,1.0,"January 1, 2023",0.0,0.0,3.0,2.0,1.0,,
9788076374041,2024-11-12 01:30:49,Láska je kurva a jiné povídky by Petr Šabach,3.7,10.0,1.0,"October 1, 2023",0.0,1.0,2.0,6.0,1.0,,
9788027904709,2024-11-12 01:30:51,Dvojitý šach by Jan Michl,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788072529957,2024-11-12 01:30:54,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.88,8.0,1.0,"January 1, 2023",0.0,1.0,1.0,4.0,2.0,,
9788075552020,2024-11-12 01:30:59,Sport je bolest by Michal Novotný,4.44,55.0,4.0,"November 16, 2023",0.0,3.0,4.0,14.0,34.0,,
9788025743935,2024-11-12 01:31:03,Druhý dech by Daniel Krásný,3.79,28.0,11.0,"April 24, 2024",0.0,3.0,4.0,17.0,4.0,,
9788027801190,2024-11-12 01:31:11,Vypůjčený čas by Zuzana Strachotová,4.19,78.0,18.0,"May 10, 2023",1.0,2.0,7.0,39.0,29.0,,
9788027714117,2024-11-12 01:31:15,Smrková Tišina by Kristýna Sládečková,3.0,15.0,3.0,"January 1, 2023",2.0,3.0,5.0,3.0,2.0,,
9788076339538,2024-11-12 01:31:19,Písnička pro Klaudii by Petra Langová,3.73,11.0,1.0,"May 12, 2023",1.0,0.0,4.0,2.0,4.0,,
9788027801510,2024-11-12 01:31:23,Krev pro divoženku by Kristýna Sněgoňová,4.11,85.0,18.0,"November 9, 2023",0.0,3.0,15.0,37.0,30.0,,
9780349440927,2024-11-12 01:31:27,"The Score (Off-Campus, #3) by Elle Kennedy",4.16,390548.0,28846.0,"January 11, 2016",3.0,11.0,64.0,151.0,159.0,,
9788020463524,2024-11-12 01:31:31,"Hoď je za hlavu: 50 toxických vět, které nám ničí život by Radkin Honzák",4.0,1.0,0.0,"September 5, 2024",0.0,0.0,0.0,1.0,0.0,,
9788076650206,2024-11-12 01:31:36,Pan primář v praxi by Pan primář,4.6,5.0,2.0,"January 1, 2023",0.0,0.0,0.0,2.0,3.0,,
9788070084366,2024-11-12 01:31:39,Divadlo a svoboda by Martina Pecková Černá,0.0,0.0,0.0,"January 1, 2022",0.0,0.0,0.0,0.0,0.0,,
9788025744697,2024-11-12 01:31:42,"Florencie, moje (sebe)láska by Veronika Vrzalová",4.5,10.0,3.0,"June 20, 2024",0.0,1.0,0.0,2.0,7.0,,
9788088268734,2024-11-12 01:31:45,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788074434976,2024-11-12 01:31:54,Hořím v kameni by Marie Jehličková,4.33,3.0,3.0,"June 1, 2023",0.0,0.0,1.0,0.0,2.0,,
9788026221272,2024-11-12 01:31:57,Jak vychovat z dítěte sportovce by Vaclav Petras,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788088635314,2024-11-12 01:32:02,"Zemři, Kaine: Stín by Ludmila Svozilová",4.75,4.0,1.0,"September 18, 2023",0.0,0.0,0.0,1.0,3.0,,
9788020722096,2024-11-12 01:32:10,Planetky by Hana Lundiaková,3.0,2.0,0.0,"January 1, 2024",0.0,1.0,0.0,1.0,0.0,,
9788076509535,2024-11-12 01:34:30,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023",0.0,0.0,0.0,0.0,0.0,,
9788076509818,2024-11-12 01:34:32,Mezi dvěma by Gabriela Boška,3.4,5.0,0.0,"April 3, 2023",0.0,0.0,3.0,2.0,0.0,,
9788076860209,2024-11-12 01:34:36,"100+24 brněnských kuriozit, absurdit a bizarností by Miloš Šenkýř",4.33,3.0,0.0,"January 1, 2024",0.0,0.0,0.0,2.0,1.0,,
9788087109793,2024-11-12 01:36:59,Mediátorka: Každý má svou pravdu by Hana Lenghartová,4.0,2.0,0.0,"January 1, 2024",0.0,0.0,1.0,0.0,1.0,,
9788024652887,2024-11-12 01:37:04,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023",0.0,0.0,0.0,0.0,0.0,,
9788074754685,2024-11-12 01:37:08,Každý má svou duhu by Libor Kotačka,4.0,1.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,0.0,,
9788024299877,2024-11-12 01:37:11,Nemesis: Temné město by Adriana Krnáčová,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788076910706,2024-11-12 01:37:15,"Království v kameni (Království v kameni, #1) by Nela Mičková",4.04,24.0,1.0,"July 1, 2023",0.0,1.0,4.0,12.0,7.0,,
9788027907731,2024-11-12 01:37:20,Odsouzen k smrti by Veronika Martinková,3.45,11.0,2.0,"January 1, 2023",1.0,0.0,4.0,5.0,1.0,,
9788074076459,2024-11-12 01:37:23,Jitřní záře by Dan Wlodarzcyk,3.67,3.0,0.0,"January 1, 2024",0.0,0.0,1.0,2.0,0.0,,
9788027520107,2024-11-12 01:37:27,Kosti pod mechem by Zuzana Hartmanová,4.33,86.0,25.0,"March 18, 2024",0.0,0.0,13.0,32.0,41.0,,
9788025362693,2024-11-12 01:37:30,Souboj princů by Kristýna Dostálová,3.73,48.0,9.0,"May 11, 2023",0.0,6.0,10.0,23.0,9.0,,
9788074602016,2024-11-12 01:37:32,Radikální dramaturgie by Jan Motal,0.0,0.0,0.0,"January 1, 2022",0.0,0.0,0.0,0.0,0.0,,
9788074974670,2024-11-12 01:37:36,"Francouzské vítězství (Stoletá válka, #2) by Jiří Kovařík",5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788076373792,2024-11-12 01:37:42,Kriegel: Voják a lékař komunismu by Martin Groman,4.51,69.0,3.0,"March 1, 2023",0.0,1.0,3.0,25.0,40.0,,
9788026447160,2024-11-12 01:37:45,Na slyšenou: Příběhy rozhlasového století by Jitka Štichauerová,3.0,1.0,1.0,"April 13, 2023",0.0,0.0,1.0,0.0,0.0,,
9788027801404,2024-11-12 01:37:48,Temné radosti predátorů by Viktorín Šulc,5.0,2.0,0.0,"October 18, 2023",0.0,0.0,0.0,0.0,2.0,,
9788024285269,2024-11-12 01:37:50,Život za první republiky by Hana Kneblová,4.0,4.0,1.0,"January 1, 2023",0.0,0.0,1.0,2.0,1.0,,
9788027913268,2024-11-12 01:37:53,Noc špatných polibků by Dagmar Digma Čechová,4.25,4.0,1.0,"January 1, 2024",0.0,0.0,0.0,3.0,1.0,,
9788090795358,2024-11-12 01:37:55,Mýtinami by Klára Krásenská,4.55,20.0,1.0,"January 1, 2023",0.0,1.0,1.0,4.0,14.0,,
9788074434723,2024-11-12 01:37:59,Básně / Elegie IV. by Pavel Petr,5.0,1.0,0.0,"January 1, 2022",0.0,0.0,0.0,0.0,1.0,,
9788027907700,2024-11-12 01:38:03,Brněnské nevěstky by Naďa Horáková,4.1,39.0,2.0,"January 1, 2012",0.0,0.0,10.0,15.0,14.0,,
9788027150397,2024-11-12 01:38:05,Pohádkový týden by Lucie Krystlíková,2.67,3.0,0.0,"March 1, 2024",0.0,1.0,2.0,0.0,0.0,,
9788026725114,2024-11-12 01:38:09,Kafe a chlup: Příběhy z kočičí kavárny by Michaela  Šalé,3.88,8.0,2.0,"January 1, 2023",0.0,0.0,4.0,1.0,3.0,,
9788024954219,2024-11-12 01:38:13,Amerikánka by David Jařab,3.79,14.0,2.0,"January 1, 2024",0.0,0.0,5.0,7.0,2.0,,
9788088218128,2024-11-12 01:38:16,Muriel vrtá mrtvou hlavu by František Dryje,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788074229527,2024-11-12 01:38:23,Dějiny Kanady by Lenka Rovná,4.5,4.0,1.0,"January 1, 2000",0.0,0.0,0.0,2.0,2.0,,
9788075501455,2024-11-12 01:38:28,Sidonie by Věra Pasiarová,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788072444816,2024-11-12 01:38:33,Město nad městem by Lucie Brejšová,4.63,16.0,7.0,"May 9, 2023",0.0,0.0,0.0,6.0,10.0,,
9788026446101,2024-11-12 01:38:36,Past na sňatkového podvodníka by Martina Boučková,4.2,5.0,1.0,"February 16, 2023",0.0,0.0,1.0,2.0,2.0,,
9788027801169,2024-11-12 01:38:38,Hlubiny města by Kristýna Sněgoňová,3.73,48.0,14.0,"January 1, 2023",1.0,4.0,14.0,17.0,12.0,,
9788090790667,2024-11-12 01:38:49,Bez duše by Simona  Michálková,0.0,0.0,0.0,"December 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788075304407,2024-11-12 01:38:54,Pozastavené stmívání by Stanislav Dvorský,4.0,3.0,1.0,"January 1, 2023",0.0,1.0,0.0,0.0,2.0,,
9788024951898,2024-11-12 01:39:00,Svatební historky aneb Jak jsem se nevdala by Lucie Macháčková,3.65,110.0,16.0,"January 1, 2023",2.0,10.0,31.0,48.0,19.0,,
9788026724414,2024-11-12 01:43:36,Ty chladné oči by Scarlett Wilková,4.26,208.0,23.0,"March 14, 2023",0.0,0.0,32.0,89.0,87.0,,
9788074226892,2024-11-12 01:43:38,Dějiny Arménie by Petra Košťálová,4.67,3.0,0.0,"April 13, 2023",0.0,0.0,0.0,1.0,2.0,,
9788074903021,2024-11-12 01:43:42,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023",0.0,0.0,0.0,0.0,1.0,,
9788027517886,2024-11-12 01:43:44,Legendy a litanie by Radek Malý,3.5,2.0,0.0,"January 1, 2023",0.0,0.0,1.0,1.0,0.0,,
9788024296760,2024-11-12 01:43:49,Vražedná splátka by David Urban,3.44,9.0,2.0,"April 1, 2024",1.0,1.0,2.0,3.0,2.0,,
9788026725350,2024-11-12 01:46:13,"Devátý neznámý (Emily a komorník, #2) by Jan Gardner",3.31,16.0,2.0,"September 28, 2023",0.0,5.0,3.0,6.0,2.0,,
9788027724017,2024-11-12 01:46:16,Gump - Jsme dvojka by Filip Rožek,4.21,53.0,8.0,"January 1, 2023",0.0,4.0,7.0,16.0,26.0,,
9788028002602,2024-11-12 01:46:20,Cesta z Ruska: Ruská agrese proti Ukrajině a její důsledky by Zdeněk Kříž,5.0,3.0,2.0,"January 1, 2023",0.0,0.0,0.0,0.0,3.0,,
9788011035259,2024-11-12 01:46:24,Dubánek a noční bouře by Klára Smolíková,3.0,1.0,0.0,"September 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788026725442,2024-11-12 01:46:27,Krutý měsíc by Jana Jašová,4.4,117.0,8.0,"November 2, 2023",0.0,2.0,9.0,46.0,60.0,,
9788088482116,2024-11-12 01:46:31,Tak akorát čas jít domů by Xerodoth Sigmius,1.0,1.0,0.0,"January 1, 2023",1.0,0.0,0.0,0.0,0.0,,
9788027139927,2024-11-12 01:46:35,"Tanec za odpuštění (Hřiště lásky, #2) by M.K.  Hardy",4.05,86.0,18.0,"February 6, 2023",0.0,5.0,22.0,23.0,36.0,,
9788090871250,2024-11-12 01:46:38,Hrdinové kapitalistické práce v Evropě by Saša Uhlová,4.38,102.0,9.0,"January 1, 2023",0.0,0.0,12.0,39.0,51.0,,
9788026221364,2024-11-12 01:46:44,Všímavost a Já: Od sebeléčení k sebepřesahování by Jan Benda,4.67,15.0,0.0,"March 21, 2024",0.0,0.0,0.0,5.0,10.0,,
9788075886170,2024-11-12 01:46:47,"Zlatý pomeranč (Arkádie, #6) by Ondřej Neff",2.75,4.0,2.0,"May 7, 2024",0.0,1.0,3.0,0.0,0.0,,
9788076960008,2024-11-12 01:46:50,Jen jednou za věčnost by Martin Vopěnka,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788076911215,2024-11-12 01:46:52,Devatero hádek by Zuzana Koukalová,4.0,2.0,0.0,"September 25, 2023",0.0,0.0,0.0,2.0,0.0,,
9788088630067,2024-11-12 01:47:06,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.18,11.0,0.0,"January 1, 2023",0.0,1.0,0.0,6.0,4.0,,
9788011027667,2024-11-12 01:47:08,Na sudetských horách se nezpívá by Pavel Šuba,4.25,8.0,3.0,"January 1, 2023",0.0,0.0,1.0,4.0,3.0,,
9788080905545,2024-11-12 01:47:10,V zajatí narcizmu by Robert Tomšik,4.22,32.0,7.0,"May 9, 2023",0.0,1.0,2.0,18.0,11.0,,
9788026447214,2024-11-12 01:47:13,"Fenomén Rychlebské hory: Vše, co potřebujete vědět o nedotčené perle Sudet by Pavel Macháček",3.0,1.0,0.0,"April 27, 2023",0.0,0.0,1.0,0.0,0.0,,
9788027802135,2024-11-12 01:47:17,Pád do reality by Martina D. Antonín,3.29,7.0,1.0,"September 9, 2024",0.0,1.0,3.0,3.0,0.0,,
9788020722300,2024-11-12 01:47:20,Konkrétní poštolka by Jakub Řehák,5.0,4.0,1.0,"July 22, 2024",0.0,0.0,0.0,0.0,4.0,,
9788011037758,2024-11-12 01:47:29,"Guru Kokos: o tulácích, zlodějkách a krásných cestovatelkách by Jarmil Halamíček",4.0,3.0,1.0,"January 1, 2023",0.0,0.0,1.0,1.0,1.0,,
9788024298252,2024-11-12 01:47:30,Rochus by Přemysl Krejčík,4.33,12.0,8.0,"January 1, 2024",0.0,0.0,0.0,8.0,4.0,,
9788075884701,2024-11-12 01:47:40,"Strašidlo minulosti (Ota Fink, #8) by Jaroslav Velinský",4.4,15.0,3.0,"January 1, 2002",0.0,0.0,2.0,5.0,8.0,,
9788088346258,2024-11-12 01:47:46,Lionet & jiné podivné případy by Jana Šouflová,4.11,9.0,1.0,"October 13, 2023",0.0,1.0,2.0,1.0,5.0,,
9788090889804,2024-11-12 01:47:51,Kastelán by Maximilián Kavalír,2.0,1.0,1.0,"January 1, 2023",0.0,1.0,0.0,0.0,0.0,,
9788076374638,2024-11-12 01:47:57,Letnice by Miroslav Hlaučo,4.27,101.0,24.0,"January 1, 2024",1.0,1.0,13.0,41.0,45.0,,
9788026726104,2024-11-12 01:48:06,Příběh mateřídoušky by Miriam Blahová,4.14,37.0,14.0,"February 22, 2024",1.0,2.0,6.0,10.0,18.0,,
9788076834354,2024-11-12 01:48:14,S láskou tě nenávidím by Lucy  Harris,3.7600000000000002,25.0,5.0,"October 26, 2023",0.0,2.0,8.0,9.0,6.0,,
9788088333463,2024-11-12 01:48:21,Arboriáni v temných časech by Ivan Bauer,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788090788374,2024-11-12 01:48:24,Úvod do komparativní planetologie by Lukáš Likavčan,3.93,28.0,3.0,"January 1, 2023",1.0,3.0,3.0,11.0,10.0,,
9788026220138,2024-11-12 01:48:29,Trauma a disociace: Bolest vnitřního rozdělení by Hana Vojtová,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788087908648,2024-11-12 01:48:32,Povyk by Božena Správcová,3.5,2.0,0.0,"January 1, 2023",0.0,0.0,1.0,1.0,0.0,,
9788075465184,2024-11-12 01:48:36,"Ano, pane Božský by Lucie Srňánková",4.0,21.0,8.0,"January 1, 2024",1.0,0.0,5.0,7.0,8.0,,
9788027912865,2024-11-12 01:48:43,Baron Trenck: až na hranici pekel by František Niedl,3.75,4.0,1.0,"January 1, 2024",1.0,0.0,0.0,1.0,2.0,,
9788088433361,2024-11-12 01:48:46,Zemanovo finále by Zdislava Pokorná,3.67,18.0,3.0,"January 1, 2023",0.0,0.0,9.0,6.0,3.0,,
9788024297569,2024-11-12 01:48:50,Reportér na odstřel by Marek Wollner,0.0,0.0,0.0,"April 4, 2024",0.0,0.0,0.0,0.0,0.0,,
9788028005269,2024-11-12 01:48:55,Základy moderní Evropy: lekce z kulturní historie by Jiří Hanuš,5.0,1.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,1.0,,
9788024288840,2024-11-12 01:49:00,Když umřel Bowie by Andrea Rourke,3.56,16.0,0.0,"April 25, 2023",0.0,1.0,6.0,8.0,1.0,,
9788076900387,2024-11-12 01:49:04,Úzkost je rozkoš II/II: … nejsem nebudu nebyl jsem by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,2.0,,
9788027744244,2024-11-12 01:49:09,Skutečná by Šárka Przewozná,4.33,3.0,1.0,"January 1, 2024",0.0,0.0,0.0,2.0,1.0,,
9788025743126,2024-11-12 01:49:13,"Náraz, Prales (Trujkunt, #6) by Petr Sagitarius",3.19,16.0,1.0,"January 1, 2024",1.0,1.0,8.0,6.0,0.0,,
9788074974724,2024-11-12 01:49:17,Bitva u Znojma by Izabela Straková,4.0,1.0,1.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788090916401,2024-11-12 01:49:20,"Vítek, křupadlo a kostižrout by Petula Bendula",0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788025737897,2024-11-12 01:49:22,Fízl by Petr Placák,3.89,27.0,2.0,"January 1, 2007",1.0,0.0,9.0,8.0,9.0,,
9780745347400,2024-11-12 01:49:30,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.18,22.0,1.0,"July 20, 2023",0.0,1.0,4.0,7.0,10.0,,
9788089550920,2024-11-12 01:49:32,Dolniaci by Ivan Habaj,4.0,3.0,0.0,"January 1, 1972",0.0,0.0,1.0,1.0,1.0,,
9788076912373,2024-11-12 01:51:57,Přežila jsem Tinder by Sandra Sudrich,3.0,18.0,3.0,"October 23, 2023",0.0,1.0,16.0,1.0,0.0,,
9788076914582,2024-11-12 01:52:01,"Trhliny v kameni (Království v kameni, #2) by Nela Mičková",4.67,3.0,1.0,"January 1, 2024",0.0,0.0,0.0,1.0,2.0,,
9788075304445,2024-11-12 01:52:03,Šťastné a nejhrůzostrašnější by Pavel Pecháček,4.0,1.0,0.0,"December 10, 2023",0.0,0.0,0.0,1.0,0.0,,
9788090841512,2024-11-12 01:52:05,Zrození metropole: Ostrava ve fotografiích padesátých a šedesátých let 20. století by Ondřej Durczak,3.75,4.0,1.0,"January 1, 2022",0.0,0.0,1.0,3.0,0.0,,
9788076910911,2024-11-12 01:52:09,Rozchodové řízení by Petr  Procházka,2.0,5.0,1.0,"September 11, 2023",1.0,3.0,1.0,0.0,0.0,,
9788026726111,2024-11-12 01:52:14,Tichá pošta by Tereza Herzogová,4.17,12.0,2.0,"February 22, 2024",0.0,0.0,3.0,4.0,5.0,,
9788075304186,2024-11-12 01:52:16,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788020035417,2024-11-12 01:52:17,Český bestiář by Jiří Padevět,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788075885227,2024-11-12 01:52:20,"Hvězda mého života (Arkádie, #3) by Ondřej Neff",3.73,15.0,1.0,"January 1, 2010",0.0,2.0,5.0,3.0,5.0,,
9788027801145,2024-11-12 01:52:22,Prázdnota by Michaela Merglová,3.61,49.0,15.0,"January 1, 2023",1.0,5.0,15.0,19.0,9.0,,
9788076017481,2024-11-12 01:52:27,Květy z nahořklého dřeva by Jan Skácel,4.95,21.0,2.0,"January 1, 2000",0.0,0.0,0.0,1.0,20.0,,
9788024292724,2024-11-12 01:52:30,Zítra přijde Olah by Martin Sichinger,3.89,28.0,3.0,"September 1, 2023",1.0,1.0,5.0,14.0,7.0,,
9788076624580,2024-11-12 01:52:34,Neviditelné kořeny by Hynek Čapka,4.13,154.0,14.0,"March 6, 2023",1.0,7.0,30.0,49.0,67.0,,
9788011048396,2024-11-12 01:55:06,Zuzana Čaputová: Neztratit se sama sobě by Erik Tabery,4.78,509.0,64.0,"June 15, 2024",0.0,1.0,14.0,81.0,413.0,,
9788070367322,2024-11-12 01:55:17,Fotografie práce a zahálky by Pavlína Vogelová,3.0,2.0,1.0,"January 1, 2023",0.0,0.0,2.0,0.0,0.0,,
9788076834545,2024-11-12 01:55:20,Princezna z nádraží by n.p.,4.25,4.0,1.0,"November 9, 2023",0.0,0.0,1.0,1.0,2.0,,
9788075211224,2024-11-12 01:55:28,Výlet do Schengenu / Můj jediný čtenář by Jonáš Hájek,3.67,6.0,2.0,"January 1, 2023",0.0,0.0,2.0,4.0,0.0,,
9788020463739,2024-11-12 01:55:31,Ve výslužbě by Martin Goffa,0.0,0.0,0.0,"September 17, 2024",0.0,0.0,0.0,0.0,0.0,,
9788087341612,2024-11-12 01:55:33,3.7.1866: Bitva u Hradce Králové by Vojtěch Kessler,4.5,2.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,1.0,,
9788076751620,2024-11-12 01:55:40,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.33,6.0,1.0,"December 1, 2023",0.0,0.0,1.0,2.0,3.0,,
9788026724964,2024-11-12 01:55:44,Mezi nimi by Veronika González,4.15,74.0,8.0,"January 1, 2023",0.0,3.0,12.0,30.0,29.0,,
9788027138166,2024-11-12 01:55:47,Zbabělci a vrazi by Jakub Zachrdla,5.0,2.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,2.0,,
9788088268789,2024-11-12 01:55:51,Future ON! by Bob Kartous,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788088366348,2024-11-12 01:55:54,Jako bych očima fotografovala stále ty stejné snímky by Elena Pecenová,3.85,20.0,3.0,"January 1, 2022",0.0,0.0,6.0,11.0,3.0,,
9788020034571,2024-11-12 01:56:06,Počátky Československé republiky 3 by Jan Kober,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788027910045,2024-11-12 01:56:08,smrt hraje vrhcáby by Martina Novotná,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
